date,model,code,industry,weight,score,forward_return
20240723,stock_factor_ai_factory,601668.SH,建筑装饰,0.125,0.7562398588235295,0.04044120546507557
20240723,stock_factor_ai_factory,600028.SH,石油石化,0.125,0.7210648823529413,0.03576988049076868
20240723,stock_factor_ai_factory,600919.SH,银行,0.125,0.7078438823529413,-0.04
20240723,stock_factor_ai_factory,601328.SH,银行,0.125,0.7068865411764707,-0.04
20240723,stock_factor_ai_factory,600900.SH,公用事业,0.125,0.706035211764706,-0.04
20240723,stock_factor_ai_factory,601816.SH,交通运输,0.125,0.7035234823529412,-0.0052264861474984325
20240723,stock_factor_ai_factory,600018.SH,交通运输,0.125,0.7034083647058824,0.037766805841542794
20240723,stock_factor_ai_factory,601985.SH,未分组,0.125,0.7012269882352942,-0.04
20240820,stock_factor_ai_factory,601668.SH,建筑装饰,0.125,0.7561079881656805,-0.04
20240820,stock_factor_ai_factory,600919.SH,银行,0.125,0.7309929349112426,-0.04
20240820,stock_factor_ai_factory,000001.SZ,银行,0.125,0.7184996686390533,-0.04
20240820,stock_factor_ai_factory,600028.SH,石油石化,0.125,0.6861499053254438,-0.04
20240820,stock_factor_ai_factory,600018.SH,交通运输,0.125,0.6668673136094675,-0.04
20240820,stock_factor_ai_factory,601318.SH,非银金融,0.125,0.640715349112426,0.05033397245383364
20240820,stock_factor_ai_factory,601816.SH,交通运输,0.125,0.6386651834319526,-0.04
20240820,stock_factor_ai_factory,601898.SH,煤炭,0.125,0.6365883195266273,0.006289288923233105
20240919,stock_factor_ai_factory,000651.SZ,家用电器,0.125,0.7931082035928145,0.16555964637184473
20240919,stock_factor_ai_factory,600660.SH,汽车,0.125,0.7524380359281438,0.16245210932050824
20240919,stock_factor_ai_factory,000333.SZ,家用电器,0.125,0.7197163473053891,0.15870097035171638
20240919,stock_factor_ai_factory,601318.SH,非银金融,0.125,0.7161671856287426,0.34118029241880565
20240919,stock_factor_ai_factory,300750.SZ,电力设备,0.125,0.6828314610778444,0.31706795025932233
20240919,stock_factor_ai_factory,600900.SH,公用事业,0.125,0.6563517125748503,-0.011648410477894111
20240919,stock_factor_ai_factory,601319.SH,非银金融,0.125,0.6510298203592815,0.21947198400832968
20240919,stock_factor_ai_factory,600000.SH,银行,0.125,0.6456048383233534,0.19014082207664118
20241024,stock_factor_ai_factory,601898.SH,煤炭,0.125,0.7066417857142857,-0.04
20241024,stock_factor_ai_factory,601919.SH,交通运输,0.125,0.6899299642857144,-0.021592419716359834
20241024,stock_factor_ai_factory,600919.SH,银行,0.125,0.6607837261904762,-0.006593367318371013
20241024,stock_factor_ai_factory,000333.SZ,家用电器,0.125,0.6600141666666668,-0.04
20241024,stock_factor_ai_factory,600690.SH,家用电器,0.125,0.6570696785714285,-0.04
20241024,stock_factor_ai_factory,600660.SH,汽车,0.125,0.6547518571428571,-0.04
20241024,stock_factor_ai_factory,300750.SZ,电力设备,0.125,0.6450093809523809,0.08977900292186103
20241024,stock_factor_ai_factory,601225.SH,煤炭,0.125,0.6440371666666668,-0.04
20241121,stock_factor_ai_factory,300750.SZ,电力设备,0.125,0.6781254470588235,-0.04
20241121,stock_factor_ai_factory,600887.SH,食品饮料,0.125,0.6684391647058825,0.006856341165619506
20241121,stock_factor_ai_factory,000338.SZ,汽车,0.125,0.6534489882352942,-0.04
20241121,stock_factor_ai_factory,601088.SH,煤炭,0.125,0.6489094117647061,0.03447437304568313
20241121,stock_factor_ai_factory,601898.SH,煤炭,0.125,0.6480352823529412,-0.04
20241121,stock_factor_ai_factory,002352.SZ,交通运输,0.125,0.6349713294117647,-0.04
20241121,stock_factor_ai_factory,000858.SZ,食品饮料,0.125,0.6211716,-0.0397993300974554
20241121,stock_factor_ai_factory,601919.SH,交通运输,0.125,0.6200392823529413,-0.04
20241219,stock_factor_ai_factory,000651.SZ,家用电器,0.125,0.7206875976331362,0.05383732680074016
20241219,stock_factor_ai_factory,000333.SZ,家用电器,0.125,0.7052848402366865,-0.0012090360151332247
20241219,stock_factor_ai_factory,601728.SH,未分组,0.125,0.7021143076923076,-0.021156618927740456
20241219,stock_factor_ai_factory,600938.SH,未分组,0.125,0.6770636213017752,0.0566037829272934
20241219,stock_factor_ai_factory,601668.SH,建筑装饰,0.125,0.6636627337278107,-0.04
20241219,stock_factor_ai_factory,600660.SH,汽车,0.125,0.6624587692307693,-0.00594549831840141
20241219,stock_factor_ai_factory,000063.SZ,通信,0.125,0.6517920355029586,-0.04
20241219,stock_factor_ai_factory,601919.SH,交通运输,0.125,0.6462741893491126,-0.04
20250117,stock_factor_ai_factory,000333.SZ,家用电器,0.125,0.6917906272189351,-0.04
20250117,stock_factor_ai_factory,600887.SH,食品饮料,0.125,0.6848739526627219,-0.04
20250117,stock_factor_ai_factory,600919.SH,银行,0.125,0.6794427337278107,-0.04
20250117,stock_factor_ai_factory,600900.SH,公用事业,0.125,0.6717670887573964,-0.04
20250117,stock_factor_ai_factory,601229.SH,银行,0.125,0.6695158224852071,0.0010989217112935545
20250117,stock_factor_ai_factory,600519.SH,食品饮料,0.125,0.6670502603550296,0.01671764857395397
20250117,stock_factor_ai_factory,000651.SZ,家用电器,0.125,0.648765278106509,-0.04
20250117,stock_factor_ai_factory,601728.SH,未分组,0.125,0.6434526863905325,0.20461096047443172
20250224,stock_factor_ai_factory,601688.SH,非银金融,0.125,0.6436212235294119,-0.013912102006958471
20250224,stock_factor_ai_factory,601919.SH,交通运输,0.125,0.643052305882353,0.04434906612727674
20250224,stock_factor_ai_factory,601336.SH,非银金融,0.125,0.6427627294117647,-0.04
20250224,stock_factor_ai_factory,600809.SH,食品饮料,0.125,0.6427298470588236,0.07184153831365725
20250224,stock_factor_ai_factory,601728.SH,未分组,0.125,0.6405192,-0.04
20250224,stock_factor_ai_factory,600050.SH,未分组,0.125,0.6373991176470588,-0.04
20250224,stock_factor_ai_factory,000725.SZ,电子,0.125,0.6095654235294119,-0.04
20250224,stock_factor_ai_factory,300760.SZ,医药生物,0.125,0.5976655529411765,-0.04
20250324,stock_factor_ai_factory,601919.SH,交通运输,0.125,0.772480426035503,-0.04
20250324,stock_factor_ai_factory,000651.SZ,家用电器,0.125,0.7063409940828402,0.012672293708231752
20250324,stock_factor_ai_factory,600938.SH,未分组,0.125,0.7036076686390533,-0.04
20250324,stock_factor_ai_factory,600519.SH,食品饮料,0.125,0.6962100000000001,-0.04
20250324,stock_factor_ai_factory,601899.SH,有色金属,0.125,0.6923711124260356,-0.04
20250324,stock_factor_ai_factory,600926.SH,银行,0.125,0.6861403076923078,-0.04
20250324,stock_factor_ai_factory,600919.SH,银行,0.125,0.6840793491124261,0.04963041112431199
20250324,stock_factor_ai_factory,000333.SZ,家用电器,0.125,0.6707550059171599,-0.04
20250422,stock_factor_ai_factory,600809.SH,食品饮料,0.125,0.758503705882353,-0.04
20250422,stock_factor_ai_factory,600919.SH,银行,0.125,0.7254759764705883,0.1046278146355768
20250422,stock_factor_ai_factory,601288.SH,银行,0.125,0.7224653294117648,0.007272671039497469
20250422,stock_factor_ai_factory,002352.SZ,交通运输,0.125,0.6981284705882354,0.05138248522780842
20250422,stock_factor_ai_factory,000651.SZ,家用电器,0.125,0.6950778588235295,0.04444277628290072
20250422,stock_factor_ai_factory,600941.SH,未分组,0.125,0.6858030352941177,0.011425031289522991
20250422,stock_factor_ai_factory,601919.SH,交通运输,0.125,0.6721110352941178,0.16866623607488163
20250422,stock_factor_ai_factory,601668.SH,建筑装饰,0.125,0.6681218470588236,0.03254959633028198
20250523,stock_factor_ai_factory,601919.SH,交通运输,0.125,0.7399919294117647,-0.017512114749752228
20250523,stock_factor_ai_factory,600660.SH,汽车,0.125,0.7282000941176471,-0.04
20250523,stock_factor_ai_factory,000333.SZ,家用电器,0.125,0.7191919529411765,-0.04
20250523,stock_factor_ai_factory,600887.SH,食品饮料,0.125,0.7122994941176471,-0.04
20250523,stock_factor_ai_factory,600926.SH,银行,0.125,0.706689305882353,0.09865470642540641
20250523,stock_factor_ai_factory,600938.SH,未分组,0.125,0.7012004588235295,0.04249511280890972
20250523,stock_factor_ai_factory,601166.SH,银行,0.125,0.6796454235294118,0.08974227463423845
20250523,stock_factor_ai_factory,600011.SH,公用事业,0.125,0.6785636117647059,-0.025710422715890857
20250623,stock_factor_ai_factory,601398.SH,银行,0.125,0.6840051176470588,0.04481016661913095
20250623,stock_factor_ai_factory,000001.SZ,银行,0.125,0.6712158705882353,0.056999192127324294
20250623,stock_factor_ai_factory,601668.SH,建筑装饰,0.125,0.6698396941176472,0.07572538618449753
20250623,stock_factor_ai_factory,600900.SH,公用事业,0.125,0.6583300235294118,-0.013322664336042123
20250623,stock_factor_ai_factory,601857.SH,石油石化,0.125,0.6559388705882353,0.010615118766417853
20250623,stock_factor_ai_factory,601088.SH,煤炭,0.125,0.653736894117647,0.0030224736288408938
20250623,stock_factor_ai_factory,601919.SH,交通运输,0.125,0.6532902470588235,0.02461508065447493
20250623,stock_factor_ai_factory,603993.SH,有色金属,0.125,0.6465187411764707,0.13415205180985312
20250721,stock_factor_ai_factory,601919.SH,交通运输,0.125,0.7863116904761905,-0.013452921362526848
20250721,stock_factor_ai_factory,002714.SZ,农林牧渔,0.125,0.7471571071428572,-0.021128234341106555
20250721,stock_factor_ai_factory,603993.SH,有色金属,0.125,0.7073857380952381,0.24797219003476223
20250721,stock_factor_ai_factory,601668.SH,建筑装饰,0.125,0.6595715952380953,-0.04
20250721,stock_factor_ai_factory,601600.SH,有色金属,0.125,0.6487165714285714,0.02950768467317899
20250721,stock_factor_ai_factory,300750.SZ,电力设备,0.125,0.6479671666666668,-0.04
20250721,stock_factor_ai_factory,000776.SZ,非银金融,0.125,0.6367537261904762,0.11818182404119515
20250721,stock_factor_ai_factory,600011.SH,公用事业,0.125,0.6334425357142857,-0.0068399452804377425
20250818,stock_factor_ai_factory,601288.SH,银行,0.125,0.6531547305389223,0.033189034035099985
20250818,stock_factor_ai_factory,601211.SH,非银金融,0.125,0.631553628742515,-0.04
20250818,stock_factor_ai_factory,000858.SZ,食品饮料,0.125,0.6310968742514971,0.023434342305092448
20250818,stock_factor_ai_factory,300502.SZ,通信,0.125,0.6234110778443114,0.433951451144132
20250818,stock_factor_ai_factory,300308.SZ,通信,0.125,0.6193218802395211,0.5693076904824377
20250818,stock_factor_ai_factory,600050.SH,未分组,0.125,0.6185883952095809,0.010869635530554422
20250818,stock_factor_ai_factory,000568.SZ,食品饮料,0.125,0.6126226586826349,0.11431547345783888
20250818,stock_factor_ai_factory,002353.SZ,机械设备,0.125,0.607095520958084,0.08509248284686532
20250915,stock_factor_ai_factory,002714.SZ,农林牧渔,0.125,0.7260919277108434,-0.04
20250915,stock_factor_ai_factory,300750.SZ,电力设备,0.125,0.6657436626506025,0.059768818720045136
20250915,stock_factor_ai_factory,300274.SZ,未分组,0.125,0.6616706265060242,0.12523356108259942
20250915,stock_factor_ai_factory,603259.SH,医药生物,0.125,0.660840373493976,-0.04
20250915,stock_factor_ai_factory,600519.SH,食品饮料,0.125,0.6526764698795181,-0.04
20250915,stock_factor_ai_factory,601857.SH,石油石化,0.125,0.6483327349397591,-0.04
20250915,stock_factor_ai_factory,601088.SH,煤炭,0.125,0.641671843373494,0.09452737224581287
20250915,stock_factor_ai_factory,600660.SH,汽车,0.125,0.638991951807229,-0.04
20251021,stock_factor_ai_factory,601899.SH,有色金属,0.125,0.6997946235294118,-0.04
20251021,stock_factor_ai_factory,300274.SZ,未分组,0.125,0.6591481764705882,0.14549381504025138
20251021,stock_factor_ai_factory,601668.SH,建筑装饰,0.125,0.646242411764706,-0.04
20251021,stock_factor_ai_factory,300750.SZ,电力设备,0.125,0.6446813411764707,0.02420856610800759
20251021,stock_factor_ai_factory,601857.SH,石油石化,0.125,0.644104705882353,0.12671232876712324
20251021,stock_factor_ai_factory,600938.SH,未分组,0.125,0.6427223058823531,0.09042350247996933
20251021,stock_factor_ai_factory,603993.SH,有色金属,0.125,0.6410744705882354,0.007119741100323651
20251021,stock_factor_ai_factory,601138.SH,电子,0.125,0.6343258235294119,-0.04
20251118,stock_factor_ai_factory,600941.SH,未分组,0.125,0.673756502994012,-0.04
20251118,stock_factor_ai_factory,601088.SH,煤炭,0.125,0.6714540598802395,-0.04
20251118,stock_factor_ai_factory,600519.SH,食品饮料,0.125,0.665393748502994,-0.04
20251118,stock_factor_ai_factory,002714.SZ,农林牧渔,0.125,0.6620672934131736,0.009465020576131744
20251118,stock_factor_ai_factory,600887.SH,食品饮料,0.125,0.6596898562874252,-0.01930896335823229
20251118,stock_factor_ai_factory,600938.SH,未分组,0.125,0.6541019760479041,-0.02099370188943306
20251118,stock_factor_ai_factory,601857.SH,石油石化,0.125,0.6490595329341318,-0.03140830800405259
20251118,stock_factor_ai_factory,600989.SH,基础化工,0.125,0.6422829221556886,-0.04
20251216,stock_factor_ai_factory,000651.SZ,家用电器,0.125,0.6844279053254438,-0.01787026528183322
20251216,stock_factor_ai_factory,603993.SH,有色金属,0.125,0.6839766508875741,0.37428571428571433
20251216,stock_factor_ai_factory,601088.SH,煤炭,0.125,0.678414426035503,0.034602937515558985
20251216,stock_factor_ai_factory,600690.SH,家用电器,0.125,0.6758636213017752,-0.04
20251216,stock_factor_ai_factory,600887.SH,食品饮料,0.125,0.6646112071005918,-0.04
20251216,stock_factor_ai_factory,601857.SH,石油石化,0.125,0.6610591479289941,0.042887029288702916
20251216,stock_factor_ai_factory,605117.SH,未分组,0.125,0.656951928994083,-0.04
20251216,stock_factor_ai_factory,601318.SH,非银金融,0.125,0.6376076449704142,0.006119402985074629
20260115,stock_factor_ai_factory,603993.SH,有色金属,0.125,0.699523727810651,-0.04
20260115,stock_factor_ai_factory,600989.SH,基础化工,0.125,0.6812508402366865,0.1385856668248695
20260115,stock_factor_ai_factory,601600.SH,有色金属,0.125,0.6797028402366865,-0.04
20260115,stock_factor_ai_factory,000338.SZ,汽车,0.125,0.664421526627219,0.38960396039603973
20260115,stock_factor_ai_factory,600938.SH,未分组,0.125,0.6601460236686391,0.1830892143808256
20260115,stock_factor_ai_factory,600176.SH,建筑材料,0.125,0.644479928994083,0.49918166939443553
20260115,stock_factor_ai_factory,300308.SZ,通信,0.125,0.621558224852071,-0.04
20260115,stock_factor_ai_factory,601857.SH,石油石化,0.125,0.6185434792899409,0.10732196589769294
20260212,stock_factor_ai_factory,600938.SH,未分组,0.125,0.6810265476190477,0.17923466516601017
20260212,stock_factor_ai_factory,000333.SZ,家用电器,0.125,0.6802642261904761,-0.04
20260212,stock_factor_ai_factory,601857.SH,石油石化,0.125,0.6767999761904762,-0.04
20260212,stock_factor_ai_factory,603259.SH,医药生物,0.125,0.6595372619047619,-0.04
20260212,stock_factor_ai_factory,000338.SZ,汽车,0.125,0.6563924166666668,-0.04
20260212,stock_factor_ai_factory,300750.SZ,电力设备,0.125,0.6551469999999999,-0.04
20260212,stock_factor_ai_factory,601919.SH,交通运输,0.125,0.6549727500000001,0.0894700619408122
20260212,stock_factor_ai_factory,600989.SH,基础化工,0.125,0.6526349047619048,-0.04
20260320,stock_factor_ai_factory,601088.SH,煤炭,0.125,0.7057775384615386,-0.04
20260320,stock_factor_ai_factory,601225.SH,煤炭,0.125,0.6914065680473374,-0.04
20260320,stock_factor_ai_factory,600938.SH,未分组,0.125,0.6762216449704143,-0.04
20260320,stock_factor_ai_factory,600900.SH,公用事业,0.125,0.6644743786982249,-0.012509197939661543
20260320,stock_factor_ai_factory,601919.SH,交通运输,0.125,0.6586556331360947,-0.04
20260320,stock_factor_ai_factory,600919.SH,银行,0.125,0.6561281893491125,-0.04
20260320,stock_factor_ai_factory,600011.SH,公用事业,0.125,0.6554048875739646,-0.04
20260320,stock_factor_ai_factory,601857.SH,石油石化,0.125,0.6462267573964497,-0.04
20260420,stock_factor_ai_factory,000333.SZ,家用电器,0.125,0.6873978362573101,0.02412666499120375
20260420,stock_factor_ai_factory,600660.SH,汽车,0.125,0.6631967485380118,-0.04
20260420,stock_factor_ai_factory,600900.SH,公用事业,0.125,0.6375471111111113,-0.006706408345752646
20260420,stock_factor_ai_factory,600926.SH,银行,0.125,0.6259553099415205,-0.04
20260420,stock_factor_ai_factory,600036.SH,银行,0.125,0.6237784210526316,-0.04
20260420,stock_factor_ai_factory,300476.SZ,电子,0.125,0.6188062339181287,-0.04
20260420,stock_factor_ai_factory,002938.SZ,电子,0.125,0.6132670058479532,0.4208752846515864
20260420,stock_factor_ai_factory,003816.SZ,未分组,0.125,0.6072554502923977,-0.020044543429844075
20210802,stock_factor_ai_composite,000063.SZ,通信,0.125,0.7177027027027028,-0.04
20210802,stock_factor_ai_composite,601919.SH,交通运输,0.125,0.7081081081081082,0.1628767940009992
20210802,stock_factor_ai_composite,600309.SH,基础化工,0.125,0.6836486486486486,-0.04
20210802,stock_factor_ai_composite,300059.SZ,非银金融,0.125,0.6658108108108107,-0.04
20210802,stock_factor_ai_composite,000338.SZ,汽车,0.125,0.6586486486486486,0.0797006685887578
20210802,stock_factor_ai_composite,600104.SH,汽车,0.125,0.6554054054054054,0.024854542095857246
20210802,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.6502702702702703,0.09270211714879473
20210802,stock_factor_ai_composite,600089.SH,电力设备,0.125,0.648918918918919,0.46037987207398734
20210830,stock_factor_ai_composite,600019.SH,钢铁,0.125,0.8058108108108109,-0.04
20210830,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.7754054054054053,0.07581228777676707
20210830,stock_factor_ai_composite,600089.SH,电力设备,0.125,0.7474324324324324,0.05560539094728756
20210830,stock_factor_ai_composite,601919.SH,交通运输,0.125,0.7433783783783783,-0.04
20210830,stock_factor_ai_composite,601898.SH,煤炭,0.125,0.7155405405405405,0.09033873014940141
20210830,stock_factor_ai_composite,601857.SH,石油石化,0.125,0.7154054054054054,0.27088423663073535
20210830,stock_factor_ai_composite,601600.SH,有色金属,0.125,0.7024324324324324,0.0393701439728289
20210830,stock_factor_ai_composite,600111.SH,未分组,0.125,0.7017567567567567,-0.04
20210929,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.7363513513513514,-0.04
20210929,stock_factor_ai_composite,600089.SH,电力设备,0.125,0.7039189189189189,-0.04
20210929,stock_factor_ai_composite,600176.SH,建筑材料,0.125,0.6555405405405406,0.029142872912530926
20210929,stock_factor_ai_composite,601898.SH,煤炭,0.125,0.6544594594594595,-0.04
20210929,stock_factor_ai_composite,600690.SH,家用电器,0.125,0.6464864864864864,0.015366880830706142
20210929,stock_factor_ai_composite,601225.SH,煤炭,0.125,0.6416216216216216,-0.04
20210929,stock_factor_ai_composite,600019.SH,钢铁,0.125,0.6370270270270271,-0.04
20210929,stock_factor_ai_composite,601601.SH,非银金融,0.125,0.632972972972973,0.0035727115556989375
20211103,stock_factor_ai_composite,600188.SH,煤炭,0.125,0.7329251700680273,-0.04
20211103,stock_factor_ai_composite,600028.SH,石油石化,0.125,0.724625850340136,-0.0048195232739619565
20211103,stock_factor_ai_composite,601668.SH,建筑装饰,0.125,0.7129251700680272,-0.002127629609618764
20211103,stock_factor_ai_composite,600019.SH,钢铁,0.125,0.7110204081632653,-0.04
20211103,stock_factor_ai_composite,601009.SH,银行,0.125,0.7,-0.04
20211103,stock_factor_ai_composite,601225.SH,煤炭,0.125,0.6915646258503402,-0.04
20211103,stock_factor_ai_composite,600089.SH,电力设备,0.125,0.680408163265306,-0.04
20211103,stock_factor_ai_composite,600176.SH,建筑材料,0.125,0.6717006802721088,-0.04
20211201,stock_factor_ai_composite,600028.SH,石油石化,0.125,0.7043537414965985,0.026634497750857022
20211201,stock_factor_ai_composite,601857.SH,石油石化,0.125,0.6702040816326531,0.010288094744963283
20211201,stock_factor_ai_composite,300059.SZ,非银金融,0.125,0.6692517006802721,0.045192887404217785
20211201,stock_factor_ai_composite,601985.SH,未分组,0.125,0.6669387755102042,0.1309858736232652
20211201,stock_factor_ai_composite,601658.SH,银行,0.125,0.6627210884353741,-0.011538454131677867
20211201,stock_factor_ai_composite,601088.SH,煤炭,0.125,0.6583673469387756,0.10845769754595858
20211201,stock_factor_ai_composite,601009.SH,银行,0.125,0.6496598639455783,-0.029475864517071848
20211201,stock_factor_ai_composite,003816.SZ,未分组,0.125,0.6372789115646259,0.02027019463058699
20211229,stock_factor_ai_composite,601919.SH,交通运输,0.125,0.6967567567567567,-0.04
20211229,stock_factor_ai_composite,601668.SH,建筑装饰,0.125,0.6845945945945946,0.08704452257702378
20211229,stock_factor_ai_composite,300408.SZ,电子,0.125,0.6789189189189189,-0.04
20211229,stock_factor_ai_composite,002008.SZ,机械设备,0.125,0.6714864864864866,-0.04
20211229,stock_factor_ai_composite,000657.SZ,未分组,0.125,0.6620270270270271,-0.04
20211229,stock_factor_ai_composite,601328.SH,银行,0.125,0.6547297297297298,0.04357312149261072
20211229,stock_factor_ai_composite,000408.SZ,未分组,0.125,0.6477027027027027,-0.04
20211229,stock_factor_ai_composite,300014.SZ,电力设备,0.125,0.6456756756756756,-0.04
20220127,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.7705405405405407,-0.04
20220127,stock_factor_ai_composite,601668.SH,建筑装饰,0.125,0.7556756756756755,-0.04
20220127,stock_factor_ai_composite,600028.SH,石油石化,0.125,0.7545945945945945,0.049645494094420206
20220127,stock_factor_ai_composite,600019.SH,钢铁,0.125,0.7194594594594593,0.037344470669792296
20220127,stock_factor_ai_composite,601088.SH,煤炭,0.125,0.7194594594594593,-0.04
20220127,stock_factor_ai_composite,601009.SH,银行,0.125,0.7133783783783784,0.027027044221780816
20220127,stock_factor_ai_composite,601225.SH,煤炭,0.125,0.7083783783783784,0.1631701999737274
20220127,stock_factor_ai_composite,601939.SH,银行,0.125,0.7056756756756757,0.021523283806991866
20220303,stock_factor_ai_composite,600019.SH,钢铁,0.125,0.7842666666666667,-0.04
20220303,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.7758666666666666,-0.04
20220303,stock_factor_ai_composite,601898.SH,煤炭,0.125,0.7724,-0.04
20220303,stock_factor_ai_composite,601919.SH,交通运输,0.125,0.7704,-0.04
20220303,stock_factor_ai_composite,600028.SH,石油石化,0.125,0.7678666666666667,-0.04
20220303,stock_factor_ai_composite,601009.SH,银行,0.125,0.7317333333333333,-0.04
20220303,stock_factor_ai_composite,601166.SH,银行,0.125,0.7305333333333333,-0.04
20220303,stock_factor_ai_composite,601668.SH,建筑装饰,0.125,0.7290666666666668,-0.04
20220331,stock_factor_ai_composite,600028.SH,石油石化,0.125,0.7711111111111111,0.006944500544998178
20220331,stock_factor_ai_composite,601898.SH,煤炭,0.125,0.7607843137254903,0.17305316166698126
20220331,stock_factor_ai_composite,601939.SH,银行,0.125,0.7567320261437909,-0.04
20220331,stock_factor_ai_composite,601668.SH,建筑装饰,0.125,0.7533333333333334,0.1378676860996071
20220331,stock_factor_ai_composite,601009.SH,银行,0.125,0.7498039215686275,0.08809746529801377
20220331,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.7467973856209149,0.17001837170018352
20220331,stock_factor_ai_composite,601225.SH,煤炭,0.125,0.7184313725490197,-0.04
20220331,stock_factor_ai_composite,600089.SH,电力设备,0.125,0.6643137254901962,-0.04
20220505,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.8037908496732025,-0.04
20220505,stock_factor_ai_composite,601088.SH,煤炭,0.125,0.790718954248366,-0.04
20220505,stock_factor_ai_composite,601857.SH,石油石化,0.125,0.7822222222222222,-0.04
20220505,stock_factor_ai_composite,601898.SH,煤炭,0.125,0.7717647058823529,-0.04
20220505,stock_factor_ai_composite,601288.SH,银行,0.125,0.7717647058823528,-0.02272694135677622
20220505,stock_factor_ai_composite,600926.SH,银行,0.125,0.7660130718954248,-0.04
20220505,stock_factor_ai_composite,601872.SH,交通运输,0.125,0.7444444444444444,0.2943471024595292
20220505,stock_factor_ai_composite,600176.SH,建筑材料,0.125,0.7362091503267975,0.0544316157348983
20220602,stock_factor_ai_composite,600089.SH,电力设备,0.125,0.7690789473684211,0.25555115245317395
20220602,stock_factor_ai_composite,600028.SH,石油石化,0.125,0.7661842105263158,-0.008951101875406375
20220602,stock_factor_ai_composite,601898.SH,煤炭,0.125,0.7318421052631578,0.04550059076455115
20220602,stock_factor_ai_composite,600522.SH,通信,0.125,0.7207894736842105,-0.04
20220602,stock_factor_ai_composite,601872.SH,交通运输,0.125,0.7150000000000001,-0.04
20220602,stock_factor_ai_composite,601998.SH,银行,0.125,0.7072368421052633,0.012820690372439048
20220602,stock_factor_ai_composite,601088.SH,煤炭,0.125,0.7025,-0.04
20220602,stock_factor_ai_composite,601328.SH,银行,0.125,0.6867105263157895,0.0142276074297647
20220701,stock_factor_ai_composite,601898.SH,煤炭,0.125,0.7692903225806452,-0.04
20220701,stock_factor_ai_composite,600089.SH,电力设备,0.125,0.7388387096774195,-0.04
20220701,stock_factor_ai_composite,600919.SH,银行,0.125,0.7384516129032257,-0.04
20220701,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.7287741935483871,-0.04
20220701,stock_factor_ai_composite,601668.SH,建筑装饰,0.125,0.7270967741935483,-0.04
20220701,stock_factor_ai_composite,600176.SH,建筑材料,0.125,0.7194838709677419,-0.04
20220701,stock_factor_ai_composite,002460.SZ,未分组,0.125,0.7059354838709677,-0.04
20220701,stock_factor_ai_composite,600926.SH,银行,0.125,0.6972903225806452,-0.04
20220729,stock_factor_ai_composite,600522.SH,通信,0.125,0.7063291139240506,0.03161525668720233
20220729,stock_factor_ai_composite,600089.SH,电力设备,0.125,0.7045569620253165,-0.04
20220729,stock_factor_ai_composite,601872.SH,交通运输,0.125,0.700126582278481,-0.04
20220729,stock_factor_ai_composite,000408.SZ,未分组,0.125,0.6841772151898734,-0.010815157966817202
20220729,stock_factor_ai_composite,601225.SH,煤炭,0.125,0.6792405063291139,0.18472000081959616
20220729,stock_factor_ai_composite,000988.SZ,机械设备,0.125,0.6736708860759494,-0.0013593011108119502
20220729,stock_factor_ai_composite,600919.SH,银行,0.125,0.6570886075949367,-0.04
20220729,stock_factor_ai_composite,600028.SH,石油石化,0.125,0.6567088607594935,0.034063204749773535
20220826,stock_factor_ai_composite,600926.SH,银行,0.125,0.7564779874213836,-0.03146850779567467
20220826,stock_factor_ai_composite,600919.SH,银行,0.125,0.7445283018867925,0.03954798804244075
20220826,stock_factor_ai_composite,601857.SH,石油石化,0.125,0.7261635220125785,-0.024180832049913836
20220826,stock_factor_ai_composite,000408.SZ,未分组,0.125,0.718867924528302,-0.04
20220826,stock_factor_ai_composite,600028.SH,石油石化,0.125,0.7060377358490566,0.04354682498922857
20220826,stock_factor_ai_composite,603993.SH,有色金属,0.125,0.689685534591195,-0.04
20220826,stock_factor_ai_composite,002460.SZ,未分组,0.125,0.679622641509434,-0.04
20220826,stock_factor_ai_composite,601898.SH,煤炭,0.125,0.6689308176100629,0.05138332822810221
20220926,stock_factor_ai_composite,600919.SH,银行,0.125,0.770314465408805,-0.04
20220926,stock_factor_ai_composite,600188.SH,煤炭,0.125,0.7264150943396226,-0.04
20220926,stock_factor_ai_composite,601872.SH,交通运输,0.125,0.7167295597484277,-0.04
20220926,stock_factor_ai_composite,601898.SH,煤炭,0.125,0.7154716981132075,-0.04
20220926,stock_factor_ai_composite,601009.SH,银行,0.125,0.7044025157232705,-0.0038610742892862815
20220926,stock_factor_ai_composite,601319.SH,非银金融,0.125,0.700754716981132,-0.018218689693520362
20220926,stock_factor_ai_composite,600160.SH,基础化工,0.125,0.6837735849056603,0.09420797372263223
20220926,stock_factor_ai_composite,600018.SH,交通运输,0.125,0.6672955974842767,-0.04
20221031,stock_factor_ai_composite,601088.SH,煤炭,0.125,0.7453416149068323,0.08348198020840147
20221031,stock_factor_ai_composite,601009.SH,银行,0.125,0.740248447204969,-0.04
